mv_eth,2000, 4.454321
mv_eth,4000, 24.596967
mv_eth,6000, 64.393043
mv_eth,8000, 131.562352
mv_eth,10000, 235.538421
mv_ib,2000, 4.452171
mv_ib,4000, 24.638478
mv_ib,6000, 64.550627
mv_ib,8000, 131.160436
mv_ib,10000, 226.069128
op_eth,2000, 2.597538
op_eth,4000, 10.627152
op_eth,6000, 33.703450
op_eth,8000, 77.065011
op_eth,10000, 250.090639
op_ib,2000, 1.407738
op_ib,4000, 9.853013
op_ib,6000, 31.957937
op_ib,8000, 74.969758
op_ib,10000, 144.887617
op_n1,2000, 1.285165
op_n1,4000, 9.746049
op_n1,6000, 32.370010
op_n1,8000, 76.159218
op_n1,10000, 148.036626
mv_n1,2000, 1.368626
mv_n1,4000, 10.234707
mv_n1,6000, 33.365597
mv_n1,8000, 78.939441
mv_n1,10000, 151.936263
